plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
1,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
